Callsign,Code,Number,AirlineCode,AirportCodes
EJU10MR,EJU,10MR,EJU,LFPG-LPPT
EJU120K,EJU,120K,EJU,LFQQ-LFBD
EJU1217,EJU,1217,EJU,LFSB-LKPR
EJU1218,EJU,1218,EJU,LKPR-LFSB
EJU121Q,EJU,121Q,EJU,LFBO-LFLL
EJU123D,EJU,123D,EJU,LIMC-LICJ
EJU123E,EJU,123E,EJU,LFLL-LFBO
EJU123H,EJU,123H,EJU,LFKF-LFPG
EJU123L,EJU,123L,EJU,LFMN-LFPO
EJU124B,EJU,124B,EJU,LFLL-LFKJ
EJU124D,EJU,124D,EJU,LFMN-LFBD
EJU124K,EJU,124K,EJU,LFMN-LFQQ
EJU125K,EJU,125K,EJU,LFLL-LFBO
EJU1269,EJU,1269,EJU,LFSB-LKPR
EJU126H,EJU,126H,EJU,LFLL-LFRN
EJU126U,EJU,126U,EJU,LFPO-LFBO
EJU126Y,EJU,126Y,EJU,LFMN-LFPO
EJU1270,EJU,1270,EJU,LKPR-LFSB
EJU127Q,EJU,127Q,EJU,LFPO-LFBO
EJU127T,EJU,127T,EJU,LFRN-LFBO
EJU127V,EJU,127V,EJU,LFMN-LFQQ
EJU128K,EJU,128K,EJU,LFBO-LFPG
EJU128L,EJU,128L,EJU,LFMN-LFPO
EJU128M,EJU,128M,EJU,LFLL-LFBH
EJU128R,EJU,128R,EJU,LFRN-LFMN
EJU128V,EJU,128V,EJU,LFRS-LFLL
EJU128W,EJU,128W,EJU,LFPO-LFBO
EJU128X,EJU,128X,EJU,LFQQ-LFMN
EJU128Z,EJU,128Z,EJU,LFQQ-LFBD
EJU129B,EJU,129B,EJU,LFPO-LFMN
EJU129F,EJU,129F,EJU,LFMN-LFBZ
EJU129M,EJU,129M,EJU,LFPG-LFMN
EJU12AB,EJU,12AB,EJU,EGGD-LFLL
EJU12AF,EJU,12AF,EJU,EHAM-LCLK
EJU12AL,EJU,12AL,EJU,LFSB-LPPR
EJU12AQ,EJU,12AQ,EJU,LGRP-EHAM
EJU12AR,EJU,12AR,EJU,EDDT-LSZH
EJU12BC,EJU,12BC,EJU,GCFV-EDDB
EJU12BD,EJU,12BD,EJU,EDDB-LDDU
EJU12BE,EJU,12BE,EJU,LPPT-LFPG
EJU12BJ,EJU,12BJ,EJU,LFMN-LIBD
EJU12BN,EJU,12BN,EJU,LDSP-LIRN
EJU12BW,EJU,12BW,EJU,LFBO-LFSB
EJU12CD,EJU,12CD,EJU,LIMC-LLBG
EJU12CE,EJU,12CE,EJU,LIMC-BKPR
EJU12CP,EJU,12CP,EJU,LIRN-LICC
EJU12CR,EJU,12CR,EJU,LEMD-LFPG
EJU12CU,EJU,12CU,EJU,LSGG-EDDB
EJU12DB,EJU,12DB,EJU,LICJ-LFLL
EJU12DG,EJU,12DG,EJU,LEST-LFSB
EJU12DH,EJU,12DH,EJU,EDDB-LGIR
EJU12DK,EJU,12DK,EJU,LFRS-GCTS
EJU12DN,EJU,12DN,EJU,EKCH-LPPT
EJU12DQ,EJU,12DQ,EJU,LIRN-LFMN
EJU12DW,EJU,12DW,EJU,LICJ-LIMC
EJU12DX,EJU,12DX,EJU,LFRS-LFBO
EJU12EB,EJU,12EB,EJU,LFMN-LPPT
EJU12ED,EJU,12ED,EJU,EGPF-LFPG
EJU12EK,EJU,12EK,EJU,EGBB-LIMC
EJU12EM,EJU,12EM,EJU,LFLL-LOWW
EJU12EQ,EJU,12EQ,EJU,LEMH-LFLL
EJU12ER,EJU,12ER,EJU,EDDB-LFML
EJU12ET,EJU,12ET,EJU,EHAM-LIMC
EJU12FJ,EJU,12FJ,EJU,EDDB-LICC
EJU12FK,EJU,12FK,EJU,LFLL-GMME
EJU12FL,EJU,12FL,EJU,ELLX-LPPR
EJU12FP,EJU,12FP,EJU,EHAM-EKCH
EJU12FR,EJU,12FR,EJU,LPPR-LSGG
EJU12FV,EJU,12FV,EJU,LIMC-LGSR
EJU12GA,EJU,12GA,EJU,LIRF-EDDF
EJU12GE,EJU,12GE,EJU,LPPR-LFPG
EJU12GF,EJU,12GF,EJU,LIMC-LFPG
EJU12GL,EJU,12GL,EJU,LSGG-LEMG
EJU12GP,EJU,12GP,EJU,LIMC-LEBL
EJU12GW,EJU,12GW,EJU,LPPR-LFSB
EJU12GZ,EJU,12GZ,EJU,LIRN-LFSB
EJU12HB,EJU,12HB,EJU,LICC-EDDB
EJU12HF,EJU,12HF,EJU,LIBD-LIMC
EJU12HG,EJU,12HG,EJU,EDDL-LFMN
EJU12HN,EJU,12HN,EJU,LIRN-LIMF
EJU12HQ,EJU,12HQ,EJU,LOWW-EDDT
EJU12HR,EJU,12HR,EJU,LIPZ-LFPO
EJU12HU,EJU,12HU,EJU,EDDM-LIMC
EJU12HX,EJU,12HX,EJU,LFPG-LIRN
EJU12HZ,EJU,12HZ,EJU,EGPH-LIMC
EJU12JC,EJU,12JC,EJU,LIML-LFPG
EJU12KC,EJU,12KC,EJU,LIEO-LIRN
EJU12KE,EJU,12KE,EJU,EGBB-LPPT
EJU12KG,EJU,12KG,EJU,LIRP-LFPO
EJU12KJ,EJU,12KJ,EJU,EDDB-EGKK
EJU12KP,EJU,12KP,EJU,LPMA-EHAM
EJU12KT,EJU,12KT,EJU,EDDB-LGTS
EJU12KW,EJU,12KW,EJU,LEPA-EGCC
EJU12LB,EJU,12LB,EJU,LPPR-LIMC
EJU12LC,EJU,12LC,EJU,EDDB-LEIB
EJU12LE,EJU,12LE,EJU,LCLK-EDDB
EJU12LH,EJU,12LH,EJU,EDDB-LFPO
EJU12LY,EJU,12LY,EJU,LPPR-LPMA
EJU12MA,EJU,12MA,EJU,LIMC-ELLX
EJU12MB,EJU,12MB,EJU,EGCC-LEPA
EJU12MD,EJU,12MD,EJU,LIPZ-EGGD
EJU12MH,EJU,12MH,EJU,LPPR-EGPF
EJU12MY,EJU,12MY,EJU,LEMG-EGCC
EJU12NA,EJU,12NA,EJU,LFPG-LPFR
EJU12NB,EJU,12NB,EJU,LIMC-EHAM
EJU12NC,EJU,12NC,EJU,EDDL-EDDT
EJU12ND,EJU,12ND,EJU,LIRN-EDDB
EJU12NK,EJU,12NK,EJU,EHAM-GCTS
EJU12NW,EJU,12NW,EJU,LFPO-LIPZ
EJU12PA,EJU,12PA,EJU,LEPA-EGPF
EJU12PD,EJU,12PD,EJU,LFLL-LIRF
EJU12PH,EJU,12PH,EJU,LEMD-EDDT
EJU12PL,EJU,12PL,EJU,LFSB-LIPZ
EJU12PN,EJU,12PN,EJU,LFPG-LEBL
EJU12PQ,EJU,12PQ,EJU,EHAM-LIMC
EJU12PU,EJU,12PU,EJU,LIMC-GCRR
EJU12PW,EJU,12PW,EJU,GMMX-LFPG
EJU12PY,EJU,12PY,EJU,LIMC-EGKK
EJU12PZ,EJU,12PZ,EJU,LIMC-LGKR
EJU12QA,EJU,12QA,EJU,LIEO-LIMC
EJU12QB,EJU,12QB,EJU,LFSB-EDDB
EJU12QD,EJU,12QD,EJU,EHAM-LIPZ
EJU12QG,EJU,12QG,EJU,LFRS-LPFR
EJU12QT,EJU,12QT,EJU,GMMX-LFBD
EJU12QU,EJU,12QU,EJU,GCTS-LFPG
EJU12QY,EJU,12QY,EJU,LIPZ-LIRN
EJU12RA,EJU,12RA,EJU,LPPT-EGBB
EJU12RB,EJU,12RB,EJU,LIRF-LFLL
EJU12RC,EJU,12RC,EJU,LIRN-LICJ
EJU12RM,EJU,12RM,EJU,LFBD-GCRR
EJU12RU,EJU,12RU,EJU,LIRN-LEBL
EJU12RV,EJU,12RV,EJU,GMMX-LFBD
EJU12RY,EJU,12RY,EJU,LFBD-LPPR
EJU12TA,EJU,12TA,EJU,LIMC-GCTS
EJU12TB,EJU,12TB,EJU,LHBP-LFPG
EJU12TE,EJU,12TE,EJU,LKPR-LIMC
EJU12TF,EJU,12TF,EJU,EDDT-LIMC
EJU12TJ,EJU,12TJ,EJU,LPPT-ELLX
EJU12TL,EJU,12TL,EJU,LIRF-EDDB
EJU12TM,EJU,12TM,EJU,LFPO-LIRN
EJU12TP,EJU,12TP,EJU,LFSB-LEPA
EJU12TR,EJU,12TR,EJU,HESH-LIRN
EJU12TU,EJU,12TU,EJU,LIMC-HESX
EJU12TX,EJU,12TX,EJU,EHAM-GCTS
EJU12TZ,EJU,12TZ,EJU,LEPA-LFST
EJU12UG,EJU,12UG,EJU,LEPA-LFPG
EJU12UJ,EJU,12UJ,EJU,EKCH-LFPG
EJU12UL,EJU,12UL,EJU,EFRO-LFLL
EJU12UQ,EJU,12UQ,EJU,LPPR-LFSB
EJU12UZ,EJU,12UZ,EJU,EDDB-LFSB
EJU12VA,EJU,12VA,EJU,LSGG-LEPA
EJU12VC,EJU,12VC,EJU,LIRN-LIMC
EJU12VF,EJU,12VF,EJU,EGAA-LEPA
EJU12VH,EJU,12VH,EJU,LGKR-LFRS
EJU12VL,EJU,12VL,EJU,LDSP-LFPG
EJU12VN,EJU,12VN,EJU,LFRS-GMMX
EJU12VV,EJU,12VV,EJU,LPMA-LPPR
EJU12VW,EJU,12VW,EJU,LFPG-EGPF
EJU12WD,EJU,12WD,EJU,GMMX-LIMC
EJU12WF,EJU,12WF,EJU,EGGD-LIPZ
EJU12WK,EJU,12WK,EJU,LIMC-LPPT
EJU12WL,EJU,12WL,EJU,LFRS-LFLL
EJU12WT,EJU,12WT,EJU,LPPR-LFPO
EJU12WZ,EJU,12WZ,EJU,LEIB-LIML
EJU12XA,EJU,12XA,EJU,EKCH-LFPG
EJU12XB,EJU,12XB,EJU,EDDB-LGSR
EJU12XD,EJU,12XD,EJU,LGAV-LIMC
EJU12XG,EJU,12XG,EJU,LGIR-LFBD
EJU12XP,EJU,12XP,EJU,LIRN-LFLL
EJU12XQ,EJU,12XQ,EJU,GMAD-EDDB
EJU12XR,EJU,12XR,EJU,LFPO-EDDT
EJU12XT,EJU,12XT,EJU,LIMC-LEMG
EJU12XZ,EJU,12XZ,EJU,LFBO-GCTS
EJU12YH,EJU,12YH,EJU,LFRS-LPFR
EJU12YP,EJU,12YP,EJU,LIRN-EGKK
EJU12YR,EJU,12YR,EJU,LICC-LIMC
EJU12YT,EJU,12YT,EJU,LIRN-LICC
EJU12YX,EJU,12YX,EJU,EGGD-EHAM
EJU12YZ,EJU,12YZ,EJU,LIPZ-EDDB
EJU12ZA,EJU,12ZA,EJU,LFPG-LDSP
EJU12ZB,EJU,12ZB,EJU,EHAM-EGCC
EJU12ZD,EJU,12ZD,EJU,EGKK-LFPG
EJU12ZF,EJU,12ZF,EJU,LEIB-EHAM
EJU12ZG,EJU,12ZG,EJU,LFSB-EDDB
EJU12ZJ,EJU,12ZJ,EJU,LGRP-LFBD
EJU12ZK,EJU,12ZK,EJU,EGGD-LEMG
EJU12ZP,EJU,12ZP,EJU,GVAC-LPPT
EJU12ZV,EJU,12ZV,EJU,LEPA-EGPF
EJU131R,EJU,131R,EJU,LIMC-LIBR
EJU131X,EJU,131X,EJU,EDDT-EDDM
EJU131Z,EJU,131Z,EJU,EDDT-EDDK
EJU132A,EJU,132A,EJU,LFPG-LFKB
EJU132W,EJU,132W,EJU,LFRN-LFLL
EJU134B,EJU,134B,EJU,LFLL-LFBD
EJU134C,EJU,134C,EJU,LFBD-LFML
EJU134F,EJU,134F,EJU,LFPG-LFBO
EJU134H,EJU,134H,EJU,LFBO-LFPO
EJU134K,EJU,134K,EJU,LFLL-LFRS
EJU134N,EJU,134N,EJU,LFQQ-LFBD
EJU134P,EJU,134P,EJU,LFPO-LFMN
EJU134T,EJU,134T,EJU,LIMC-LICC
EJU134U,EJU,134U,EJU,LFLL-LFRN
EJU134W,EJU,134W,EJU,LFMN-LFPO
EJU1352,EJU,1352,EJU,EHAM-LSGG
EJU1353,EJU,1353,EJU,LSGG-EHAM
EJU1354,EJU,1354,EJU,EHAM-LSGG
EJU1356,EJU,1356,EJU,EHAM-LSGG
EJU1357,EJU,1357,EJU,LSGG-EHAM
EJU1358,EJU,1358,EJU,EHAM-LSGG
EJU1359,EJU,1359,EJU,LSGG-EHAM
EJU135B,EJU,135B,EJU,LFMN-LFBD
EJU135H,EJU,135H,EJU,LFBO-LFPG
EJU135P,EJU,135P,EJU,LFPO-LFMN
EJU135Q,EJU,135Q,EJU,LFBO-LFKB
EJU135Y,EJU,135Y,EJU,LFPO-LFMN
EJU135Z,EJU,135Z,EJU,LFMN-LFPO
EJU1360,EJU,1360,EJU,LKPR-EHAM
EJU1361,EJU,1361,EJU,LSGG-EHAM
EJU1368,EJU,1368,EJU,LPPT-LIME
EJU1369,EJU,1369,EJU,LIME-LPPT
EJU136B,EJU,136B,EJU,LFBD-LFLL
EJU136N,EJU,136N,EJU,LFMN-LFRS
EJU1375,EJU,1375,EJU,LSGG-LFBD
EJU1376,EJU,1376,EJU,LFBD-LSGG
EJU1378,EJU,1378,EJU,LFMN-LSGG
EJU137A,EJU,137A,EJU,EGKK-EDDB
EJU137L,EJU,137L,EJU,LFPO-LFMN
EJU137X,EJU,137X,EJU,LFKC-LFPG
EJU1381,EJU,1381,EJU,LFMN-LSGG
EJU1382,EJU,1382,EJU,LSGG-LFMN
EJU138X,EJU,138X,EJU,LFQQ-LFBO
EJU1390,EJU,1390,EJU,LFPO-LSGG
EJU1396,EJU,1396,EJU,LFPO-LSGG
EJU139C,EJU,139C,EJU,LSZH-LPPR
EJU139V,EJU,139V,EJU,LFMN-LFBO
EJU13AC,EJU,13AC,EJU,LEBL-LSGG
EJU13AE,EJU,13AE,EJU,LGKR-EDDB
EJU13AG,EJU,13AG,EJU,EDDB-LDZD
EJU13AU,EJU,13AU,EJU,LIBD-LIMC
EJU13AW,EJU,13AW,EJU,LIMC-GCLP
EJU13AY,EJU,13AY,EJU,LFPO-LIRF
EJU13AZ,EJU,13AZ,EJU,LSGG-LEBL
EJU13BL,EJU,13BL,EJU,EGKK-LPPT
EJU13BR,EJU,13BR,EJU,LGKO-LIMC
EJU13BU,EJU,13BU,EJU,LPPR-LFRS
EJU13BW,EJU,13BW,EJU,LFPO-LIRP
EJU13BY,EJU,13BY,EJU,LIMC-LEMG
EJU13CB,EJU,13CB,EJU,EHAM-LIMC
EJU13CD,EJU,13CD,EJU,LEBL-LSGG
EJU13CQ,EJU,13CQ,EJU,GCRR-LFPG
EJU13CX,EJU,13CX,EJU,LFMN-LEPA
EJU13DC,EJU,13DC,EJU,LPPR-LFPO
EJU13DM,EJU,13DM,EJU,EDDL-LIMC
EJU13DP,EJU,13DP,EJU,LIML-EGBB
EJU13DQ,EJU,13DQ,EJU,LEMD-LFPG
EJU13DR,EJU,13DR,EJU,LPPT-LFBD
EJU13DX,EJU,13DX,EJU,LGKR-LIMC
EJU13DZ,EJU,13DZ,EJU,LGKR-EDDB
EJU13EA,EJU,13EA,EJU,LFPG-LIMC
EJU13EC,EJU,13EC,EJU,LGRP-LIRN
EJU13EQ,EJU,13EQ,EJU,EDDB-LDPL
EJU13ER,EJU,13ER,EJU,LEPA-LFBD
EJU13EW,EJU,13EW,EJU,LFLL-LFBO
EJU13EZ,EJU,13EZ,EJU,LIRN-LFLL
EJU13FA,EJU,13FA,EJU,LIMC-EHAM
EJU13FH,EJU,13FH,EJU,LFPO-EDDB
EJU13FK,EJU,13FK,EJU,LIME-LIEO
EJU13FM,EJU,13FM,EJU,EGCC-LIMC
EJU13GA,EJU,13GA,EJU,LIRN-GCLP
EJU13GB,EJU,13GB,EJU,EGMC-LEMG
EJU13GD,EJU,13GD,EJU,LFPO-LIRF
EJU13GH,EJU,13GH,EJU,EGBB-LPPT
EJU13GM,EJU,13GM,EJU,LIMC-LIEE
EJU13GV,EJU,13GV,EJU,LIRN-LFPO
EJU13HA,EJU,13HA,EJU,LFBO-LFRS
EJU13HB,EJU,13HB,EJU,EHAM-LKPR
EJU13HE,EJU,13HE,EJU,EDDB-LICC
EJU13HF,EJU,13HF,EJU,GCFV-EHAM
EJU13HQ,EJU,13HQ,EJU,LEPA-EGPF
EJU13HW,EJU,13HW,EJU,LIMC-EGPH
EJU13HX,EJU,13HX,EJU,LSGG-LPPT
EJU13HZ,EJU,13HZ,EJU,LIPZ-LFPG
EJU13JD,EJU,13JD,EJU,GMMX-LFBD
EJU13JG,EJU,13JG,EJU,LFQQ-LSGG
EJU13JH,EJU,13JH,EJU,LIPZ-LFPG
EJU13JU,EJU,13JU,EJU,EDDB-ELLX
EJU13JZ,EJU,13JZ,EJU,LICC-LIRN
EJU13KA,EJU,13KA,EJU,LSZH-LIRF
EJU13KB,EJU,13KB,EJU,LSGG-EHAM
EJU13KC,EJU,13KC,EJU,LPPR-LFSB
EJU13KE,EJU,13KE,EJU,EHAM-LKPR
EJU13KF,EJU,13KF,EJU,EDDB-EGKK
EJU13KG,EJU,13KG,EJU,EKCH-EDDB
EJU13KL,EJU,13KL,EJU,LPMA-LPPR
EJU13KM,EJU,13KM,EJU,LIRF-EHAM
EJU13KQ,EJU,13KQ,EJU,EGMC-LEAL
EJU13KW,EJU,13KW,EJU,LIEO-LIMC
EJU13KX,EJU,13KX,EJU,LFMN-LEMH
EJU13LA,EJU,13LA,EJU,EDDB-EHAM
EJU13LD,EJU,13LD,EJU,LIRN-LICC
EJU13LP,EJU,13LP,EJU,LIMC-LEIB
EJU13LR,EJU,13LR,EJU,LPPR-LKPR
EJU13LT,EJU,13LT,EJU,LFBD-EGKK
EJU13MC,EJU,13MC,EJU,LEMD-LPPR
EJU13MG,EJU,13MG,EJU,LFPG-EGKK
EJU13MH,EJU,13MH,EJU,LDDU-EDDB
EJU13MK,EJU,13MK,EJU,LFPO-LGAV
EJU13ML,EJU,13ML,EJU,EDDB-LPPT
EJU13MN,EJU,13MN,EJU,LSGG-EDDB
EJU13MU,EJU,13MU,EJU,LPPR-LFRS
EJU13MZ,EJU,13MZ,EJU,LIMC-GCTS
EJU13NB,EJU,13NB,EJU,LFPG-EDDB
EJU13NE,EJU,13NE,EJU,LFLL-LPPT
EJU13NF,EJU,13NF,EJU,LPPT-LFBO
EJU13NJ,EJU,13NJ,EJU,LOWW-LIRN
EJU13NK,EJU,13NK,EJU,LIMC-LPPR
EJU13NP,EJU,13NP,EJU,EHAM-LPFR
EJU13NW,EJU,13NW,EJU,LGMK-LIRN
EJU13NZ,EJU,13NZ,EJU,LKPR-EHAM
EJU13PC,EJU,13PC,EJU,EDDB-LFSB
EJU13PG,EJU,13PG,EJU,LFRS-GCTS
EJU13PJ,EJU,13PJ,EJU,EDDB-EKCH
EJU13PK,EJU,13PK,EJU,LFPG-EPKK
EJU13PL,EJU,13PL,EJU,LIRF-LSZH
EJU13PN,EJU,13PN,EJU,LEPA-LFLL
EJU13PZ,EJU,13PZ,EJU,LEAL-LIRN
EJU13QA,EJU,13QA,EJU,EDDB-EKCH
EJU13QD,EJU,13QD,EJU,LIMC-EDDL
EJU13QE,EJU,13QE,EJU,LEPA-EGNT
EJU13QN,EJU,13QN,EJU,LFMN-EDDB
EJU13QR,EJU,13QR,EJU,LSGG-LEBL
EJU13QT,EJU,13QT,EJU,LIMC-LFPG
EJU13QW,EJU,13QW,EJU,LEZL-LFLL
EJU13QX,EJU,13QX,EJU,GMMX-LFBO
EJU13RD,EJU,13RD,EJU,LIMC-EHAM
EJU13RG,EJU,13RG,EJU,LIML-LPPR
EJU13RQ,EJU,13RQ,EJU,LEMD-LFMN
EJU13RX,EJU,13RX,EJU,LEMH-LPPR
EJU13TA,EJU,13TA,EJU,LEVC-EDDB
EJU13TB,EJU,13TB,EJU,LPPR-LFPG
EJU13TF,EJU,13TF,EJU,LIML-EDDF
EJU13TH,EJU,13TH,EJU,EDDB-EKCH
EJU13TL,EJU,13TL,EJU,LGMK-LIMC
EJU13TM,EJU,13TM,EJU,EDDT-LEPA
EJU13TP,EJU,13TP,EJU,LSZH-EDDB
EJU13TW,EJU,13TW,EJU,LSGG-LEBL
EJU13TZ,EJU,13TZ,EJU,LIRF-LFLL
EJU13UD,EJU,13UD,EJU,LPPR-EDDB
EJU13UE,EJU,13UE,EJU,LFPG-LHBP
EJU13UJ,EJU,13UJ,EJU,LIRF-LFMN
EJU13UK,EJU,13UK,EJU,LIRN-EHAM
EJU13UL,EJU,13UL,EJU,LIRN-LMML
EJU13UM,EJU,13UM,EJU,BKPR-LIMC
EJU13UQ,EJU,13UQ,EJU,LIMC-LEBL
EJU13UV,EJU,13UV,EJU,EGKK-LPPT
EJU13VN,EJU,13VN,EJU,LEMD-LIMC
EJU13VY,EJU,13VY,EJU,LIEO-LIMC
EJU13VZ,EJU,13VZ,EJU,LGAV-LFPO
EJU13WH,EJU,13WH,EJU,GMMI-LFBD
EJU13WL,EJU,13WL,EJU,LGAV-LIMC
EJU13WR,EJU,13WR,EJU,EHAM-EGMC
EJU13WT,EJU,13WT,EJU,LFLL-GMME
EJU13WZ,EJU,13WZ,EJU,LSGG-LEAL
EJU13XC,EJU,13XC,EJU,EHAM-LIMC
EJU13XF,EJU,13XF,EJU,EDDB-EGKK
EJU13XM,EJU,13XM,EJU,LEPA-LSGG
EJU13XQ,EJU,13XQ,EJU,LPMA-LPPT
EJU13XR,EJU,13XR,EJU,EGCC-LIMC
EJU13XT,EJU,13XT,EJU,LSGG-LPPR
EJU13XV,EJU,13XV,EJU,EGNT-EHAM
EJU13YB,EJU,13YB,EJU,LIMC-LFPG
EJU13YD,EJU,13YD,EJU,LIRN-GCLP
EJU13YE,EJU,13YE,EJU,LIPZ-LFPG
EJU13YF,EJU,13YF,EJU,LEPA-EGNT
EJU13YG,EJU,13YG,EJU,EHAM-LGKF
EJU13YH,EJU,13YH,EJU,LGAV-LIMC
EJU13YL,EJU,13YL,EJU,LFPG-LPPT
EJU13YM,EJU,13YM,EJU,LFKJ-LFPG
EJU13YP,EJU,13YP,EJU,LIMF-LIEO
EJU13YQ,EJU,13YQ,EJU,EDDB-LEPA
EJU13YR,EJU,13YR,EJU,LFPG-LPPR
EJU13YV,EJU,13YV,EJU,LFBO-LSGG
EJU13ZA,EJU,13ZA,EJU,LFMN-LPPT
EJU13ZB,EJU,13ZB,EJU,LIRF-LFLL
EJU13ZF,EJU,13ZF,EJU,LPPR-LPMA
EJU13ZJ,EJU,13ZJ,EJU,LFPG-LCLK
EJU13ZK,EJU,13ZK,EJU,LICJ-LIMC
EJU13ZN,EJU,13ZN,EJU,LFSB-LPPR
EJU13ZP,EJU,13ZP,EJU,LFPO-LIEO
EJU13ZY,EJU,13ZY,EJU,LPPT-LFSB
EJU1402,EJU,1402,EJU,LEBL-LSGG
EJU1404,EJU,1404,EJU,LEMG-LSGG
EJU1405,EJU,1405,EJU,LSGG-LEBL
EJU1406,EJU,1406,EJU,LEPA-LSGG
EJU1407,EJU,1407,EJU,LSGG-LEBL
EJU1408,EJU,1408,EJU,LEBL-LSGG
EJU1409,EJU,1409,EJU,LSGG-LEBL
EJU1410,EJU,1410,EJU,LEBL-LSGG
EJU1411,EJU,1411,EJU,LSGG-LEBL
EJU1412,EJU,1412,EJU,LEBL-LSGG
EJU1413,EJU,1413,EJU,LSGG-LEBL
EJU1414,EJU,1414,EJU,LEBL-LSGG
EJU141Q,EJU,141Q,EJU,LFRS-LFBO
EJU142Q,EJU,142Q,EJU,LFBO-LFPO
EJU1450,EJU,1450,EJU,LPPT-LSGG
EJU1461,EJU,1461,EJU,LSGG-LPFR
EJU1468,EJU,1468,EJU,LPFR-LSGG
EJU146F,EJU,146F,EJU,LIMC-LICJ
EJU1478,EJU,1478,EJU,LPPR-LSGG
EJU147U,EJU,147U,EJU,LFMN-LFRN
EJU147V,EJU,147V,EJU,LFKF-LFRS
EJU148A,EJU,148A,EJU,LFMN-LFPO
EJU148C,EJU,148C,EJU,LFMN-LFBO
EJU148E,EJU,148E,EJU,LFPG-LFKB
EJU148H,EJU,148H,EJU,LFKF-LFLL
EJU148T,EJU,148T,EJU,LFMN-LFBZ
EJU148Y,EJU,148Y,EJU,LFPO-LFBO
EJU149K,EJU,149K,EJU,LFPG-LFKJ
EJU149M,EJU,149M,EJU,LFRS-LFMN
EJU14AC,EJU,14AC,EJU,GMMX-LFMN
EJU14AE,EJU,14AE,EJU,EHAM-LIMC
EJU14AH,EJU,14AH,EJU,LKPR-LIMC
EJU14AK,EJU,14AK,EJU,LFBD-LPPT
EJU14AT,EJU,14AT,EJU,LPPR-LPPS
EJU14BA,EJU,14BA,EJU,EGKK-LIRN
EJU14BD,EJU,14BD,EJU,LIRN-EGKK
